printer_id,DecayTestStartDecayPressureM,DecayTestStartDecayPressureC,DecayTestStartDecayPressureY,DecayTestStartDecayPressureK,DecayTestDecayM,DecayTestDecayC,DecayTestDecayY,DecayTestDecayK,DecayTestVentRateM,DecayTestVentRateC,DecayTestVentRateY,DecayTestVentRateK,DecayTestStartDecayPressureAvg,DecayTestDecayAvg,DecayTestVentRateAvg
TH36936123085Z,89.34,89.32,89.34,89.33,-.4787,-.4999,-.4895,-.4999,-438.48,-430.30,-422.02,-442.50,89.33,-.4920,-433.32
TH36936123085Z,89.37,89.35,89.39,89.37,-.4682,-.4842,-.4737,-.4894,-431.81,-439.30,-431.67,-421.28,89.37,-.4789,-431.01
TH36936123085Z,88.83,88.78,88.84,88.82,-.4839,-.4736,-.4895,-.4736,-430.12,-420.65,-442.61,-432.85,88.81,-.4802,-431.56
TH36936123085Z,88.14,88.14,88.17,88.12,-.4839,-.4999,-.4895,-.4841,-437.19,-428.37,-420.74,-440.57,88.14,-.4894,-431.72
TH36936123085Z,84.51,84.47,84.50,84.46,-.4313,-.4263,-.4106,-.3999,-419.19,-441.23,-433.60,-422.56,84.49,-.4170,-429.15
TH36936123085Z,84.26,84.26,84.29,84.27,-.4103,-.4315,-.4369,-.4315,-432.05,-423.87,-416.88,-435.43,84.27,-.4276,-427.05
