printer_id,PressureTestVentRateM,PressureTestVentRateC,PressureTestVentRateY,PressureTestVentRateK,PressureTestMaxPressureM,PressureTestMaxPressureC,PressureTestMaxPressureY,PressureTestMaxPressureK,PressureTestVentDelayM,PressureTestVentDelayC,PressureTestVentDelayY,PressureTestVentDelayK,PressureTestCompSlope,PressureTestVentDelayAvg,PressureTestMaxPressureAvg,PressureTestVentRateAvg
TH36936123085Z,-1098.35,-1095.58,-1091.51,-1097.68,103.19,103.23,103.21,103.21,-6.0000,-6.0000,-7.0000,-7.0000,254.59,-6.5000,103.21,-1095.78
TH36936123085Z,-1091.90,-1091.45,-1092.58,-1098.75,103.45,103.38,103.35,103.30,-4.0000,-6.0000,-5.0000,-6.0000,254.80,-5.2500,103.37,-1093.67
TH36936123085Z,-1094.05,-1095.58,-1091.51,-1098.75,102.29,102.16,102.31,102.43,-8.0000,-13.0000,-9.0000,-9.0000,252.77,-9.7500,102.29,-1094.97
TH36936123085Z,-1087.62,-1085.13,-1093.77,-1084.03,101.89,101.93,101.91,101.86,-8.0000,-7.0000,-7.0000,-6.0000,250.67,-7.0000,101.90,-1087.64
TH36936123085Z,-1086.78,-1082.72,-1087.46,-1086.96,97.92,97.92,97.92,97.85,-9.0000,-9.0000,-10.0000,-10.0000,238.47,-9.5000,97.90,-1085.98
TH36936123085Z,-1075.21,-1080.92,-1076.93,-1087.19,97.59,97.53,97.48,97.46,-8.0000,-8.0000,-10.0000,-10.0000,237.22,-9.0000,97.51,-1080.06
