printer_id,sPumpMotionName,TorqueSlewMax,TorqueMarginMin,PWMSlewMax,TimeOfMove,AvgSlewTorque
TH36936123085Z,PressureTest,2725,2613,229,39581,2181
TH36936123085Z,PressureTest,2758,2577,231,39581,2176
TH36936123085Z,PressureTest,2788,2566,231,39581,2204
TH36936123085Z,PressureTest,2707,2635,229,39581,2242
TH36936123085Z,PressureTest,2892,2456,236,39581,2271
TH36936123085Z,PressureTest,2781,2577,230,39581,2195
